,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,927.271264,26,35,7,0.330000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,815.156083,23,30,7,0.260000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,1350.911833,0,34,28,0.400000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,672.798271,21,27,7,0.310000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,818.892024,20,29,7,0.280000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,1058.148425,0,28,21,0.310000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,596.804349,22,30,5,0.290000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,804.787508,21,29,8,0.280000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,35,858.753204,0,25,19,0.310000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,954.526063,23,30,6,0.290000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,818.892024,20,29,7,0.280000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,1058.148425,0,28,21,0.310000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,735.572043,19,24,6,0.320000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,841.597439,21,28,7,0.280000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,1224.282694,0,30,23,0.350000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,477.726545,25,27,6,0.300000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,818.892024,20,29,7,0.290000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,35,884.599748,0,25,16,0.320000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,730.237938,22,30,6,0.290000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,804.787508,21,29,8,0.260000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,924.198583,0,27,20,0.300000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,551.667825,17,25,5,0.270000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,818.892024,20,29,8,0.280000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,936.511599,0,27,20,0.300000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,799.943658,23,31,8,0.300000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,835.400057,19,27,8,0.280000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,1456.528411,0,29,19,0.400000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,744.583223,21,29,5,0.380000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,757.488407,19,27,7,0.330000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,1456.528411,0,29,17,0.450000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,703.143707,21,28,5,0.400000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,592.103654,16,22,7,0.330000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,813.555638,0,25,19,0.380000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,728.218302,21,29,8,0.420000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,835.400057,19,27,8,0.370000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,1470.061939,0,29,18,0.480000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,694.514987,21,29,6,0.380000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,835.400057,19,27,8,0.370000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,1470.061939,0,29,18,0.450000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,645.434301,20,24,6,0.410000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,637.405588,20,26,7,0.340000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,806.451249,0,26,18,0.390000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,618.327430,21,26,6,0.400000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,796.542220,20,29,8,0.370000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,1071.681953,0,28,20,0.410000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,758.636019,24,30,5,0.370000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,757.488407,19,27,8,0.350000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,1456.528411,0,29,17,0.460000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,585.207285,18,24,5,0.330000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,576.588655,16,23,7,0.320000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,964.968641,0,23,12,0.390000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,632.109262,17,24,5,0.370000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,632.109262,17,24,7,0.370000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,1322.989998,0,26,22,0.430000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,646.704450,20,28,8,0.430000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,502.847871,18,23,6,0.380000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,33,1006.615686,0,23,15,0.450000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,762.523644,18,24,7,0.470000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,627.407886,17,24,5,0.470000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,31,721.317254,0,19,13,0.470000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,830.299364,19,27,6,0.430000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,835.400057,19,27,9,0.430000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,1456.528411,0,29,17,0.530000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,596.726048,24,30,6,0.480000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,780.551974,21,29,6,0.460000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,35,871.066220,0,25,15,0.490000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,668.673014,16,21,4,0.450000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,446.396516,15,21,4,0.430000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,886.828492,0,26,17,0.530000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,613.304432,22,29,7,0.470000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,495.672336,18,23,5,0.450000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,882.205269,0,26,19,0.490000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,728.597697,25,29,6,0.460000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,854.034541,21,29,8,0.450000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,35,1085.053361,0,25,20,0.460000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,510.048240,25,28,6,0.480000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,663.946695,19,25,5,0.460000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,925.070554,0,28,21,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,587.103260,20,27,4,0.450000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,815.058019,21,29,7,0.440000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,35,871.066220,0,25,15,0.470000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,598.199871,22,26,6,0.450000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,796.542220,20,29,8,0.450000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,936.511599,0,27,21,0.480000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,536.879907,18,25,6,0.450000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,612.331087,18,24,6,0.430000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,837.629401,0,25,18,0.490000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,479.155949,19,19,4,0.500000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,554.275639,16,22,7,0.500000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,942.655625,0,22,12,0.570000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,691.929136,23,27,7,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,656.963113,18,25,8,0.530000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,35,1338.776192,0,27,24,0.560000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,810.629679,18,27,7,0.600000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,465.339818,15,20,4,0.560000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,33,772.510698,0,20,12,0.590000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,367.839187,21,25,3,0.570000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,398.110008,11,16,3,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,682.958343,0,22,13,0.570000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,551.887752,20,25,4,0.560000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,457.182639,15,21,5,0.530000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,33,1025.123734,0,25,17,0.610000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,368.951788,20,22,6,0.570000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,443.940668,19,25,7,0.560000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,33,745.219675,0,24,17,0.560000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,336.754830,18,20,4,0.510000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,395.819002,16,21,6,0.480000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,638.676230,0,20,18,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,636.555949,21,28,4,0.550000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,442.680481,15,20,4,0.550000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,28,532.649731,0,15,5,0.500000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,166.627972,13,14,4,0.560000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,244.812155,11,14,4,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,31,359.455346,0,14,7,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,521.399052,18,21,4,0.500000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,576.588655,16,23,6,0.490000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,918.472616,0,23,13,0.550000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,374.673060,19,24,5,0.640000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,550.457586,17,24,6,0.640000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,549.050960,0,24,18,0.650000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,916.440224,16,23,6,0.670000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,642.684182,13,18,4,0.630000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,35,720.134041,0,20,15,0.670000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,31,212.448414,13,15,4,0.590000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,271.999988,13,16,3,0.590000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,31,379.054181,0,15,8,0.600000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,405.174373,20,21,5,0.600000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,601.797002,18,24,6,0.600000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,33,830.739687,0,21,12,0.610000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,680.489513,19,24,4,0.610000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,641.355727,15,20,4,0.590000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,37,911.251234,0,26,18,0.630000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,31,233.234538,10,16,3,0.590000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,286.876015,11,16,3,0.580000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,31,361.865072,0,15,7,0.580000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,525.889110,22,25,4,0.650000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,586.819731,20,25,6,0.630000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,618.896610,0,24,19,0.650000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,562.731715,21,27,6,0.640000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,477.634765,15,21,5,0.610000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,1017.301866,0,25,21,0.640000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,328.691024,16,18,6,0.610000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,33,337.998129,19,22,4,0.580000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,31,666.884686,0,19,15,0.600000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,308.890933,13,16,4,0.630000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,264.135960,11,14,4,0.600000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,39,392.757575,0,17,10,0.650000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,337.716257,20,20,5,0.680000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,31,486.314015,20,24,4,0.660000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,31,598.763398,0,18,12,0.680000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,351.751841,19,22,4,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,336.349568,12,17,4,0.690000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,31,669.386542,0,19,12,0.720000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,210.799866,11,16,3,0.690000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,29,224.867594,11,16,3,0.690000,,,,,
,,,,,,,,,,,
