,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,491.562380,14,19,8,0.280000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,875.900794,0,19,10,0.330000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,624.477612,16,23,8,0.350000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,512.308970,13,18,7,0.290000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,849.295253,0,18,12,0.330000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,694.618858,11,21,9,0.340000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,491.562380,14,19,8,0.290000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,875.900794,0,19,10,0.330000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,882.769204,14,25,9,0.360000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,625.346402,14,19,8,0.290000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,1074.791343,0,19,13,0.320000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,485.194837,14,21,8,0.300000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,505.836186,14,20,7,0.290000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,875.900794,0,19,12,0.340000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,256.286270,11,14,3,0.380000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,325.609729,13,17,6,0.360000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,616.223751,0,17,8,0.400000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,165.445166,11,15,2,0.410000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,188.547032,10,14,6,0.390000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,364.463033,0,14,4,0.440000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,151.746247,9,14,4,0.350000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,156.428414,7,11,4,0.340000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,246.261113,0,10,6,0.370000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,330.490238,10,16,3,0.390000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,325.609729,13,17,6,0.360000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,616.223751,0,17,8,0.420000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,111.657375,8,11,1,0.390000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,111.657375,8,11,4,0.390000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,178.709691,0,11,1,0.400000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,210.853824,13,18,3,0.370000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,188.547032,10,14,6,0.370000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,364.463033,0,14,4,0.400000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,615.847526,13,19,9,0.410000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,443.044732,10,14,5,0.340000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,782.356205,0,14,8,0.380000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,324.611314,16,21,7,0.440000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,689.918082,15,20,7,0.380000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,1061.536927,0,20,16,0.420000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,296.885614,12,17,4,0.440000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,330.928360,11,17,8,0.410000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,530.742111,0,16,7,0.460000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,314.445831,12,17,4,0.370000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,325.609729,13,17,6,0.340000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,616.223751,0,17,8,0.390000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,274.327109,8,14,3,0.480000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,284.642014,8,13,6,0.460000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,443.262828,0,12,6,0.480000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,606.965063,15,21,6,0.470000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,390.861452,14,18,5,0.440000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,709.580877,0,17,9,0.480000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,31,159.403558,7,12,2,0.520000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,166.977858,10,14,5,0.510000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,290.746305,0,14,3,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,31,170.786947,10,15,2,0.500000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,147.084022,9,12,5,0.480000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,135.474037,0,11,4,0.510000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,383.556991,14,23,7,0.530000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,385.298269,12,18,6,0.500000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,616.052507,0,17,14,0.530000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,239.217480,11,19,4,0.550000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,162.885639,11,14,6,0.470000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,141.639344,0,12,6,0.500000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,194.287023,11,17,3,0.500000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,164.211598,10,13,5,0.480000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,311.144976,0,13,4,0.490000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,158.456983,10,13,2,0.490000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,245.904283,9,11,5,0.460000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,431.181405,0,11,8,0.490000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,129.134330,10,14,2,0.470000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,88.193317,8,10,6,0.450000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,193.225459,0,10,2,0.470000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,570.403046,15,20,4,0.480000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,490.224088,13,18,6,0.460000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,880.017891,0,18,10,0.490000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,489.939604,9,14,2,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,443.044732,10,14,5,0.530000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,782.356205,0,14,8,0.550000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,128.590604,7,11,2,0.560000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,142.024133,9,12,5,0.560000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,171.141469,0,11,4,0.570000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,134.911790,7,11,0,0.570000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,134.911790,7,11,6,0.570000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,178.709691,0,11,0,0.580000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,160.235885,10,13,3,0.570000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,245.904283,9,11,5,0.550000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,431.181405,0,11,8,0.560000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,270.883859,15,21,3,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,214.016987,10,15,5,0.520000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,364.463033,0,14,8,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,58.742544,5,8,3,0.550000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,34.419605,8,8,3,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,93.562187,0,8,3,0.550000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,29,266.877824,18,22,5,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,538.416861,19,23,7,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,31,928.440949,0,25,18,0.610000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,113.512087,7,11,2,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,93.023153,9,11,5,0.530000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,166.396675,0,11,3,0.540000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,459.957674,15,21,5,0.600000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,602.020092,14,19,7,0.560000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,1052.390864,0,19,13,0.590000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,31,246.136665,11,13,4,0.520000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,291.190200,10,13,5,0.510000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,530.825890,0,12,8,0.520000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,72.497451,8,9,2,0.630000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,72.497451,8,9,3,0.630000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,158.728453,0,9,3,0.650000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,191.894397,12,17,4,0.660000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,259.474600,10,13,7,0.640000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,444.814934,0,13,8,0.650000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,305.759278,15,21,5,0.640000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,207.882083,13,16,8,0.630000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,400.317928,0,16,4,0.650000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,335.472844,7,12,2,0.600000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,225.383117,10,12,4,0.580000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,437.468764,0,12,5,0.600000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,31,171.625694,10,15,2,0.610000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,164.211598,10,13,5,0.620000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,311.144976,0,13,4,0.620000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,325.322065,11,15,4,0.660000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,432.813800,10,14,5,0.640000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,768.822677,0,14,9,0.650000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,39,265.170809,11,18,5,0.640000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,287.660924,11,14,6,0.630000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,506.347672,0,14,10,0.640000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,217.523996,12,16,3,0.600000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,166.977858,10,14,4,0.600000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,290.746305,0,14,3,0.610000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,311.644667,17,23,4,0.640000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,350.022753,13,18,7,0.620000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,688.093242,0,17,7,0.640000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,78.576332,7,9,0,0.660000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,78.576332,7,9,5,0.660000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,112.040509,0,9,0,0.670000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,195.690296,11,13,4,0.700000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,287.309397,14,17,4,0.690000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,616.223751,0,17,8,0.740000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,59.926222,10,12,6,0.720000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,32.188303,7,7,2,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,87.496880,0,7,3,0.720000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,35,421.333047,16,24,8,0.730000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,222.941202,15,18,6,0.720000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,494.043007,0,18,9,0.740000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,53.053826,7,8,1,0.690000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,53.053826,7,8,3,0.690000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,105.875203,0,8,1,0.700000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,33,56.094531,10,11,1,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,67.412992,6,7,3,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,159.993096,0,7,2,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,53.053826,7,8,1,0.750000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,53.053826,7,8,2,0.750000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,105.875203,0,8,1,0.750000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,31,86.094191,9,11,3,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,75.554390,8,9,3,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,182.123709,0,9,4,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,65.285128,7,9,2,0.720000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,58.963923,8,9,3,0.720000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,121.940509,0,9,3,0.730000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,124.091213,5,9,1,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,123.991213,6,9,3,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,158.910856,0,9,2,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,63.053826,7,9,2,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,56.732621,8,9,3,0.700000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,115.875203,0,9,3,0.710000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,27,56.511242,4,7,2,0.760000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,32.188303,7,7,1,0.750000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
PP,27,87.496880,0,7,3,0.760000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
Hybrid,37,71.732730,9,13,5,0.760000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,,,,
SC,27,32.188303,7,7,1,0.750000,,,,,
,,,,,,,,,,,
,Length,PR,turn off camera,Intrudsion,replan times,exploration rate,,,
